Emotion,Song Title,YouTube Link,level_of_emotion
Angry,"Fall Out Boy - This Ain&#39;t A Scene, It&#39;s An Arms Race (Official Music Video)",https://www.youtube.com/watch?v=GNm5drtAQXs,12
Angry,Top Songs That Make You Feel Like A Villain,https://www.youtube.com/watch?v=LZLmVR20owU,16
Angry,Yelawolf - Let&#39;s Roll ft. Kid Rock (Official Music Video),https://www.youtube.com/watch?v=WjF4eOnjCLE,23
Angry,Oasis - Don&#39;t Look Back In Anger (drumless),https://www.youtube.com/watch?v=tGscxAwiL-c,25
Angry,My Chemical Romance - Teenagers [Official Music Video] [4K],https://www.youtube.com/watch?v=k6EQAOmJrbw,14
Angry,don&#39;t touch my baby...#angry #pitbull ...#viral #short ....,https://www.youtube.com/watch?v=XTwPayZ6e-c,17
Angry,Much Less - Angry Girls Are Not Your Friends (Official Music Video),https://www.youtube.com/watch?v=A7_kWbi68Ww,18
Angry,🎸 Playing the World’s Hardest Guitar Song BLINFOLDED,https://www.youtube.com/watch?v=Nx-Pj1PRC0Y,27
Angry,How to make a Pianist Angry 😡 🎹 #shorts #piano,https://www.youtube.com/watch?v=XVCVeugrLZc,18
Angry,Why did he go so fast 🤕 #motorcycle #fail #slam #crash #stunt,https://www.youtube.com/watch?v=VWVFOv17_zw,27
Angry,0% Fat 💪🦾 #shortvideo #respect #shorts,https://www.youtube.com/watch?v=n1RjjuvDCPc,21
Angry,Wait For Amazing Transition ❤️❤️#shorts #transition #parislifestyle,https://www.youtube.com/watch?v=iDoOZgoQqVw,20
Angry,Rock Evolution,https://www.youtube.com/watch?v=YBlwFjhmqEQ,16
Angry,are you a fast talker? #lyrics #music #singer #test,https://www.youtube.com/watch?v=iseimFTF_1Y,11
Angry,Mission impossible theme on one single string #music #guitarcover #guitar,https://www.youtube.com/watch?v=pANYWZBv5pk,30
Angry,Fearless Sharma ☠️🔥 #rohitsharma,https://www.youtube.com/watch?v=yVG4Wg5UOSY,20
Angry,What depression can look like,https://www.youtube.com/watch?v=-hKy6yYfbDI,17
Angry,"Better Energy, Less Anger",https://www.youtube.com/watch?v=hOX3eEAMOzg,30
Angry,Nidal real crush.(not Salish) #nidal #salish #payton #jordan #shortcliper,https://www.youtube.com/watch?v=TB4ZspHcgiI,10
Angry,Only YOUNG People Can HEAR This SOUND!😱,https://www.youtube.com/watch?v=yOuQzM9Ls7g,12
Angry,&quot;Let&#39;s GOO!&quot; Thanos&#39;s Leadership #edit (&quot;Squid Game 2&quot;) | Bambee - Bumble Bee (slowed) #thanos #top,https://www.youtube.com/watch?v=0dmWDx5r5gw,16
Angry,Jim Carrey on Depression: &quot;Your body needs deep rest.&quot;,https://www.youtube.com/watch?v=lMQJ2bHeP4c,20
Angry,Victory Anthem · Khushi TDT · Lash curry · Audiocrackerr #super #vidaisong #samastipur #comedy #song,https://www.youtube.com/watch?v=X9ZDD_RdXD0,13
Angry,Ronaldo Wasn&#39;t Supposed To Drink Alcohol But....☠️,https://www.youtube.com/watch?v=ggSdz8ZS3VI,23
Angry,Ended feelings 💔 #youtubeshorts #shorts #trendingshorts #sad #sadstatus #broken #feelings #ended,https://www.youtube.com/watch?v=faaStbUWY18,21
Angry,Can this koala really eat your hair? #funny #cute,https://www.youtube.com/watch?v=pvHdLZVw_8s,17
Angry,Russian vs English,https://www.youtube.com/watch?v=Eldbnf7dyL8,15
Angry,NEVER Try To Argue With a Hasidic Jew 😂,https://www.youtube.com/watch?v=N8cRtvfUUIM,17
Angry,Italian Brainrot Quiz,https://www.youtube.com/watch?v=goMhSvZN_74,20
Angry,"&quot;IF YOU YELL AT ME, I&#39;M GONNA CRY!&quot; 😭 | Season 5 Flashback | Dance Moms #Shorts",https://www.youtube.com/watch?v=F1iLd6Kx3Us,22
Angry,👀 ROMAN ADMITS BROCK LESNAR IS HARD TO WORK WITH #shorts,https://www.youtube.com/watch?v=2gJHq87GH7o,25
Angry,THE GREAT KHALI 🇮🇳 VS THE UNDERTAKER 🇺🇸 EDIT #anime #music #wwe #undertaker #edit #thegreatkhali #yt,https://www.youtube.com/watch?v=fI9dE9_Nglk,26
Angry,AGGRESSIVE MUSIC MIX 💀 Best Hard Rock Music Mix 💀 Rock Gym Workout Music Mix ft. STEROID SOUND,https://www.youtube.com/watch?v=8ZkJGG53jGM,13
Angry,All That Remains - What If I Was Nothing,https://www.youtube.com/watch?v=v2cRj9Z96PQ,30
Angry,Never Consider Me Weak John Cena and Brock Lesnar #wwe #johncena #brocklesnar #wweshorts #shorts,https://www.youtube.com/watch?v=bciZBLpOqlA,20
Angry,Our music video Angry pays homage to the rock billboard scene in LA circa 1967 #therollingstones,https://www.youtube.com/watch?v=salzNBFWnEk,22
Angry,&quot;Let&#39;s GOO!&quot; Thanos&#39;s Leadership #edit (&quot;Squid Game 2&quot;) | Bambee - Bumble Bee (slowed) #thanos #top,https://www.youtube.com/watch?v=0dmWDx5r5gw,21
Angry,The Verve - Lucky Man (Official Music Video),https://www.youtube.com/watch?v=MH6TJU0qWoY,14
Angry,Rage Against The Machine-Killing In The Name(Less Angry Version),https://www.youtube.com/watch?v=mOE9fE72QLg,28
Angry,Brock Lasner Sigma Moment Scared Undertaker #ufc #mma #brocklesnar #ytshorts #shorts #viral,https://www.youtube.com/watch?v=JTnJMrst4xg,14
Angry,Yelawolf - Let&#39;s Roll ft. Kid Rock (Official Music Video),https://www.youtube.com/watch?v=WjF4eOnjCLE,27
Angry,Instant Revenge ~ John Cena 😂 vs Rock😨 #wwe#johncena#therock,https://www.youtube.com/watch?v=0aTyC0xlQj0,23
Angry,How to make a Pianist Angry 😡 🎹 #shorts #piano,https://www.youtube.com/watch?v=XVCVeugrLZc,14
Angry,What depression can look like,https://www.youtube.com/watch?v=-hKy6yYfbDI,23
Angry,My Chemical Romance - Teenagers [Official Music Video] [4K],https://www.youtube.com/watch?v=k6EQAOmJrbw,28
Angry,Crawling [Official HD Music Video] - Linkin Park,https://www.youtube.com/watch?v=Gd9OhYroLN0,11
Angry,Fearless Sharma ☠️🔥 #rohitsharma,https://www.youtube.com/watch?v=yVG4Wg5UOSY,30
Angry,Brock Lesnar got FOOLED by Kurt Angle #brocklesnar #kurtangle #therock #pushups #wwe #ufc #jre,https://www.youtube.com/watch?v=Dso-PItT1Us,23
Angry,Flyleaf - All Around Me (Official Music Video),https://www.youtube.com/watch?v=xN0FFK8JSYE,22
Angry,Breaking Benjamin - Failure (Official Video),https://www.youtube.com/watch?v=fVIh1MFWDVw,22
Angry,John Frusciante Proves That Sometimes Less Is More! #Shorts #JohnFrusciante #RedHotChiliPeppers,https://www.youtube.com/watch?v=NTNg1FvtBLI,12
Angry,Why We Cry 😭,https://www.youtube.com/watch?v=OANIkzssglU,16
Angry,Only YOUNG People Can HEAR This SOUND!😱,https://www.youtube.com/watch?v=yOuQzM9Ls7g,22
Angry,Pantera - Walk (Official Music Video) [4K],https://www.youtube.com/watch?v=AkFqg5wAuFk,22
Angry,🤯Is this METAL or RAP??🤯 Nathan James “The Hanged Man” #metal #numetal #music #heavymetal #rock,https://www.youtube.com/watch?v=22O8kx9PjZ8,17
Angry,GUITAR,https://www.youtube.com/watch?v=2rQ9nqWg0XY,26
Angry,Nidal real crush.(not Salish) #nidal #salish #payton #jordan #shortcliper,https://www.youtube.com/watch?v=TB4ZspHcgiI,25
Angry,Mommy Long Legs Costume #shorts,https://www.youtube.com/watch?v=ZNBHUCRBWJU,11
Angry,Miss You by Oliver Tree &amp; Robin Schulz #shorts,https://www.youtube.com/watch?v=ZP-CLLrb558,21
Angry,Jim Carrey on Depression: &quot;Your body needs deep rest.&quot;,https://www.youtube.com/watch?v=lMQJ2bHeP4c,30
Angry,Russian vs English,https://www.youtube.com/watch?v=Eldbnf7dyL8,18
Angry,Song about Kiesha…😂💀 #shorts #viral,https://www.youtube.com/watch?v=RhCCAW9nbD8,13
Angry,Disturbed - A Reason To Fight [Official Music Video],https://www.youtube.com/watch?v=t4382UVl0oc,13
Angry,WE LOST OUR LEGENDS 😓💔🥀.                                     #short #marvel #avengers,https://www.youtube.com/watch?v=ftxE65-mFig,23
Angry,Jack Black Plays The Worlds Rarest Instrument #shorts,https://www.youtube.com/watch?v=UFzPScy14NI,24
Angry,This boy had one request from this cop 🥺 #shorts,https://www.youtube.com/watch?v=xRmrwotJeZ8,25
Angry,When lil bro gets annoying… lol #shorts #viral,https://www.youtube.com/watch?v=nU4fRKt4K-Q,30
Angry,Wait For Amazing Transition ❤️❤️#shorts #transition #parislifestyle,https://www.youtube.com/watch?v=iDoOZgoQqVw,10
Angry,Ended feelings 💔 #youtubeshorts #shorts #trendingshorts #sad #sadstatus #broken #feelings #ended,https://www.youtube.com/watch?v=faaStbUWY18,21
Angry,Toxicity,https://www.youtube.com/watch?v=mUEsqQpact0,27
Angry,Why did he go so fast 🤕 #motorcycle #fail #slam #crash #stunt,https://www.youtube.com/watch?v=VWVFOv17_zw,10
Angry,Toby Keith - As Good As I Once Was,https://www.youtube.com/watch?v=ldQrapQ4d0Y,12
Angry,Nathan Wagner - Anger (Remastered),https://www.youtube.com/watch?v=izpoTBquXdM,13
Angry,Can this koala really eat your hair? #funny #cute,https://www.youtube.com/watch?v=pvHdLZVw_8s,19
Angry,Audioslave - Show Me How to Live (Official Video),https://www.youtube.com/watch?v=vVXIK1xCRpY,14
Angry,"Fall Out Boy - This Ain&#39;t A Scene, It&#39;s An Arms Race (Official Music Video)",https://www.youtube.com/watch?v=GNm5drtAQXs,26
Angry,Angry Rock Music • Instrumental Background Music,https://www.youtube.com/watch?v=20GJ9PElebQ,12
Angry,The Clique... That&#39;s it.,https://www.youtube.com/watch?v=ptXoCZM47So,28
Angry,#POV big sis protects her little sis after being bullied by a rival princess #acting #shorts,https://www.youtube.com/watch?v=jsDuRdTKpMk,25
Angry,NEVER Try To Argue With a Hasidic Jew 😂,https://www.youtube.com/watch?v=N8cRtvfUUIM,27
Angry,GOJO&#39;S PRE-WORKOUT💀 before fight|| Jujutsu kaisen|| Gojo Vs Sukuna #gojo #sukuna #utahime #fanart,https://www.youtube.com/watch?v=S6zawMYrSMQ,12
Fear,Creepy Little Girl Singing &quot;Lalala&quot; | Scary Horror Voice (HD) (FREE),https://www.youtube.com/watch?v=u31SiVBItmc,27
Fear,"3 Hours of Scary, Ominous &amp; Creepy Horror Music | Instrumental Halloween Music",https://www.youtube.com/watch?v=mlLGwW7eHTI,25
Fear,Try this horrible momo magic👽☠️ !! Bloody mary song !!  #shorts #scary #horror,https://www.youtube.com/watch?v=_0OxQrkSgms,15
Fear,The Most Scary Songs Ever Ranked From Least To Most Scary #shorts #scary #songs,https://www.youtube.com/watch?v=P01oImXSckE,14
Fear,"&quot;MELANCHOLIA&quot; Music Box |Sad, creepy song|",https://www.youtube.com/watch?v=u9WsZoceais,14
Fear,That ONE Halloween ‘Decoration’ #relatable #halloween #scary,https://www.youtube.com/watch?v=OQX75dNdwD0,25
Fear,Scary Music #shorts #scary #ghost #creepy #music #ghosthouse,https://www.youtube.com/watch?v=PgyNCNCZ11E,25
Fear,Scary Music Tutorial,https://www.youtube.com/watch?v=z2m8b8aMQtw,23
Fear,ᴀᴡᴇ ɪɴsᴘɪʀɪɴɢ - The Cats Are Not What They Seem (ANALOG HORROR),https://www.youtube.com/watch?v=ozzBoVbaDM8,17
Fear,Did You Know This “Creepy” Song From Tiny Tim Was A Cover? #shorts #music #tinytim #creepy #fact,https://www.youtube.com/watch?v=yvgXSy36Zvs,10
Fear,[Horror Music No Copyright]Horror Background Music No Copyright - Non Copyrighted Scary Music,https://www.youtube.com/watch?v=lDNGlG71AR8,16
Fear,Its a proof that horror videos are scary only for the bg music! 😂 #horror #scary #shorts #reels,https://www.youtube.com/watch?v=7WAkhNfkFp4,18
Fear,the note… (horror story) #shorts,https://www.youtube.com/watch?v=Gpo9CMSH97g,30
Fear,Brainrot horror creepy remix 😱 #brainrot,https://www.youtube.com/watch?v=JNSFMDo0OsA,16
Fear,Creepiest song in the history.,https://www.youtube.com/watch?v=HrFWQ2kl-qY,24
Fear,The scariest video on the internet | scary | creepy | #shorts #scary,https://www.youtube.com/watch?v=sEYOxJNNFA4,13
Fear,DO NOT Enter This World #scary #backrooms #creepy,https://www.youtube.com/watch?v=_aTItxkGM-A,15
Fear,BLOODY SLIDE EATER EATS PEOPLE!! #scary #horror #bloody #fypシ゚,https://www.youtube.com/watch?v=QCNvKxENcdo,22
Fear,Don’t reverse this song!!,https://www.youtube.com/watch?v=rFbJThoB7IM,20
Fear,this is actually creepy#shorts#scary#old#music#pic#fyp,https://www.youtube.com/watch?v=zOyOvor07sM,23
Fear,It’s Just a Cigarette (Scaring my neighbors in a stairwell) #shorts #horror,https://www.youtube.com/watch?v=HmDfmDV5stk,23
Fear,😈 Creepy Little Girl Singing 😈 | Horror SOUNDS for Pranking! 😂👻🪦 #prankvideo #prankcall #scarysound,https://www.youtube.com/watch?v=r0UOJXXqEsQ,10
Fear,#analoghorror #weirdcore #creepycore #voidcore #creepypasta #easscenario #horror #creepy,https://www.youtube.com/watch?v=Whs8z3HQ5ys,18
Fear,Random pop-up video (Scary?),https://www.youtube.com/watch?v=phpjcP2fAvw,10
Fear,Proof that videos are only scary because of the sound/song (video from: @LifeofLuxury ),https://www.youtube.com/watch?v=UqPkVQZYTKU,27
Fear,CURSED - Epic Horror Music Mix | Dark Intense Hybrid Horror Music,https://www.youtube.com/watch?v=aW9wBjkpWIE,29
Fear,Try To Smile Through All These Songs &amp; Sounds: Scary Edition,https://www.youtube.com/watch?v=qHZDpnkvMVY,21
Fear,Bedside Belial #scary #creepy #spooky #horrorstories #ghost #jumpscare #nightmare #creepypasta,https://www.youtube.com/watch?v=Rk_35WNVNvY,16
Fear,SANTA?! REALLY? #christmas #scary #horror,https://www.youtube.com/watch?v=GgRsuogKb-k,24
Fear,FORGETTEN CREEPY SONGS USED IN YT SHORTS😨 || #shorts #tiktok #creepy #scary,https://www.youtube.com/watch?v=QZyNEt3LLgw,17
Fear,The Cursed Song😰🎶,https://www.youtube.com/watch?v=KYmGxkQG6Zo,18
Fear,Most dangerous and cursed songs in the world,https://www.youtube.com/watch?v=J92YXQ9eE-U,19
Fear,TRY NOT TO SCREAM!! [PT.1] #scary #horrorshorts #halloween,https://www.youtube.com/watch?v=BGi7bimV3kg,27
Fear,Not all doors are worth opening #monster #scary #creepy #horrorshorts,https://www.youtube.com/watch?v=SARLvesniLc,19
Fear,Scary Story!,https://www.youtube.com/watch?v=KVflcDskLic,22
Fear,My basement is not safe #horror #horrorstories #ghost #scary #spooky #creepy #spooky #jumpscare,https://www.youtube.com/watch?v=EwKAE9pqOGU,24
Fear,Don’t reverse this 💀🏴‍☠️,https://www.youtube.com/watch?v=yPgkI-gqA6c,22
Fear,1 hour of deep... relaxing.... HORROR MUSIC!!,https://www.youtube.com/watch?v=U2VquHtBaVw,13
Fear,The 2005 SpongeBob SquarePants Hijacking Incident was TERRIFYING… #scary #shorts #analoghorror,https://www.youtube.com/watch?v=w4LcCVD59Ek,23
Fear,Them: “I can’t dance to this scary music…”,https://www.youtube.com/watch?v=daz6PxdVgp4,25
Fear,the ending 🤯 scariest videos ever found on the internet.. #scary #scaryvideos #creepy msvk12,https://www.youtube.com/watch?v=9V5bOdN6RJE,18
Fear,Do not speed up this creepy song! 😱,https://www.youtube.com/watch?v=BANdedKt8GU,28
Fear,Make a spooky song with THESE Emojis 💀,https://www.youtube.com/watch?v=15i6Kb52B_s,17
Fear,where is her sister? scary story #shorts,https://www.youtube.com/watch?v=maCh8fMYLY4,12
Fear,Creepy Music Box | 30 Minutes of Creepy Music box Medley | Free Download Links,https://www.youtube.com/watch?v=HYCOwzTqcGQ,17
Fear,Did I scare you? Part 5 Michael Jackson #shorts #michaeljackson #dance #song #ghosts,https://www.youtube.com/watch?v=X-wvxrkjdYk,18
Fear,IT WAS ACTUALLY THERE !!! 😱 #horror #comedy #scary,https://www.youtube.com/watch?v=z1PuVA8JjSM,24
Fear,Hello Neighbor! #horror #horrorstories #ghost #scary #spooky #creepy #spooky #jumpscare #demon,https://www.youtube.com/watch?v=XtBGNmQ_LSE,22
Fear,He’s so hungry #horror #horrorstories #ghost #scary #spooky #creepy #spooky #jumpscare #demon #film,https://www.youtube.com/watch?v=ErOZ0eMBqBE,20
Fear,The ghost 👻 song by Niviro #lyrics #song #scary,https://www.youtube.com/watch?v=yj_wJDduph4,14
Fear,Scary video😳 #shorts,https://www.youtube.com/watch?v=89a-C7CxOQU,19
Fear,Songs With Creepy Meanings 😱 #shorts,https://www.youtube.com/watch?v=RZNtquRwBPk,10
Fear,bababababa backroom #background #music #meme #scary #m,https://www.youtube.com/watch?v=1ENN_8StBL0,21
Fear,ALF might not last very long in a horror movie 🍿 #halloween,https://www.youtube.com/watch?v=ic0ejH4xJdM,20
Fear,Songs With Creepy Meanings 😱 #shorts,https://www.youtube.com/watch?v=xuN_4cFYJeA,14
Fear,Scary Halloween Music • Creepy Music Mix #1,https://www.youtube.com/watch?v=AtGTot98UAo,25
Fear,Scary video don&#39;t watch alone ☠️🙀watch on horror night #horrorshorts #scary #trending #viralshort,https://www.youtube.com/watch?v=g3JkAngCQEg,25
Fear,Smile 2 ending | smile 2 #shorts #shortsfeed #scary #movie #smile #smile2 #viralvideo #fyp,https://www.youtube.com/watch?v=yUdPC7ViSRs,13
Fear,Creepy Little Ghost Girl Singing &quot;Daisy Daisy&quot; [SCARY SONG] | Horror Sound,https://www.youtube.com/watch?v=lsWNnvJY6No,16
Fear,Scary creepy hello sound,https://www.youtube.com/watch?v=h-rBf88Jhdw,14
Fear,Dungeons and Dragons Horror Music | “Something’s Not Right”| Suspense Theme,https://www.youtube.com/watch?v=CNf6BL8gwbw,11
Fear,HE&#39;S IN THE WALLS! #horror #creepy #cursed #shorts,https://www.youtube.com/watch?v=ElTGbkZIah4,20
Fear,Scariest things hidden in normal photos 😮 #scary #shorts,https://www.youtube.com/watch?v=LA9BWB0eSwo,22
Fear,The ghost 👻 song by Niviro #lyrics #song #scary,https://www.youtube.com/watch?v=yj_wJDduph4,20
Fear,People who don&#39;t know bs people who know #scary #viral  #creepy,https://www.youtube.com/watch?v=dWu9m5FkCM0,30
Fear,Dad doesn’t like too much noise #horror #horrorstories #ghost #scary #spooky #creepy #spooky #film,https://www.youtube.com/watch?v=33WeuH1S4Ew,26
Fear,Worst mistakes made by humans....😳 ( Scary videos ) #shorts,https://www.youtube.com/watch?v=Bg-xnIVdlFM,25
Fear,Scary things hidden in normal photos Part#44 #scary #shorts,https://www.youtube.com/watch?v=JCEEvR-1b2A,11
Fear,Cat Saw Real Ghost With The Animal Power #shorts #ghost #creepy #cats,https://www.youtube.com/watch?v=6Vhm3fUYPT0,21
Fear,How to Sound SCARY on the Piano! #piano #easy #scary,https://www.youtube.com/watch?v=YlkqANrQhoA,27
Fear,CREEPY EVIL WITCH bites your head off when you drive! #horrorshort #scary #horrorclips #shortfilm,https://www.youtube.com/watch?v=xlEzG_R2q_c,10
Fear,I knew I heard something… #horror #spooky,https://www.youtube.com/watch?v=qnBGPefNAOE,12
Fear,Dreams You Should Never ingnore 💤😳 ( scary videos ) #shorts #shortsfeed,https://www.youtube.com/watch?v=QSFwhNr1nQ4,18
Fear,Scary brainrot | Scary video | horror video #scary #horror #brainrot,https://www.youtube.com/watch?v=7UpxGr1QZOg,28
Fear,Lake Monster scp 096 - daisy daisy song #horror #shortfilm #tiktok,https://www.youtube.com/watch?v=1VwsfNo6oMM,30
Fear,Impacto - Enjambre 🎧 #fyp #viraltrend #impacto #scary #music #viralsong #youtubeshorts #shorts,https://www.youtube.com/watch?v=NEqhWXlfqo8,20
Fear,creepy song daisy,https://www.youtube.com/watch?v=2WCKHjxSK18,19
Fear,Horror video #halloween #creepypasta #music #scary #ghost #shortsfeed,https://www.youtube.com/watch?v=aBbjnSsv8M8,25
Fear,muskan jhooti hai👿|| horror video ☠️|| #horror #viralshorts #shorts #ghost,https://www.youtube.com/watch?v=8aPJvIk91Ww,18
Fear,What do you think is up there? #shorts #creepy #scary,https://www.youtube.com/watch?v=Biv3nCERQLU,30
Fear,• MELANCHOLIA •  1 Hour - Creepy Music Box 🎵,https://www.youtube.com/watch?v=CyjvUVPX8mE,18
Fear,Creepy but true space incident | Part -2☠️☠️ #space #universe #creepy #scary,https://www.youtube.com/watch?v=6OpdRIyezXQ,13
Fear,petapeta #roblox #memes #scary #horror #petapeta #edit #music,https://www.youtube.com/watch?v=geEP36JeWec,30
Fear,DON&#39;T GO IN - Epic Intense Horror Music Mix | Dark Modern Hybrid Horror Sound Design,https://www.youtube.com/watch?v=waPY44w5Zpk,30
Fear,&quot;Skinwalkers disguised as Animals part 4&quot; | Scary animals | #facts #factvideo #animals #scary #dog,https://www.youtube.com/watch?v=8CGfWl5pdUk,19
Fear,Dark Music - Creepy Music Box,https://www.youtube.com/watch?v=EwjJBR9ZE84,12
Fear,trapped souls 💀 #shorts #creepy #nightmare,https://www.youtube.com/watch?v=qBClWvj0Xvc,28
Fear,3 Hours of Scary Creepy Dark Suspense Horror Music | Instrumental Halloween Music,https://www.youtube.com/watch?v=v2XR6zmZ4Ps,20
Fear,If Italian brainrot Was a Horror Movie #scary,https://www.youtube.com/watch?v=yMpX6YXMX-Q,15
Fear,ghost crying 😭,https://www.youtube.com/watch?v=N_XFMEQHX2k,28
Fear,Insects are not scary  ☠️,https://www.youtube.com/watch?v=x5kapZrFrvM,12
Fear,Very Scary Movie on Halloween 🎃 #katebrush #viral #shorts,https://www.youtube.com/watch?v=lhT0IkIwuTY,20
Fear,Scary Story About The Swing | Sebastiank22 Scary Stories #Shorts,https://www.youtube.com/watch?v=ppgKG5M65Dc,10
Fear,Do NOT Enter This World | #creepy #backrooms #scary,https://www.youtube.com/watch?v=z4IsQK1TniQ,27
Fear,Most Disturbing Things Said By A.I 😰 ( Scary videos ) #shorts,https://www.youtube.com/watch?v=P_y_TLCmQ_g,19
